,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
Adrenocortical Carcinoma,0.0,8.137997675660296e-276,0.0,1.7646439862090141e-106,1.5917874195943207e-236,2.4911479622490277e-95,1.773092985739303e-85,0.0,0.0,0.0,2.3171285314474275e-249,2.1015577472e-313,1.1864795533674483e-73,6.902403678562548e-58,0.0,0.0,0.0,2.9845987707115333e-06,1.7928329732106387e-226,2.6170632479148196e-05,5.447396705099086e-14,0.0,0.00010609196947783967,0.0,0.0,0.0,0.0,5.816097815045017e-85,0.010856950976934947,1.3673260712217392e-26,0.0,3.291466425013511e-05,8.7550310966832e-12,5.886654747831758e-27,6.490947137151914e-94,0.0,6.4490702081271974e-260,0.0,0.0,4.991478659826593e-151,1.9018334966143817e-219,4.950530154326403e-119,1.8470254889061075e-37,0.3250187044487568,0.08554311045659561,5.478923779517355e-76,7.331491130399784e-20,0.0,0.00012003837985059682,0.0,2.5398456666865287e-273,0.0,1.4120193962071823e-70,5.1460470585026885e-161,0.0,1.802242028365423e-21,1.0097850814159894e-19,0.0,0.0,1.198261509644283e-106,1.1161458364772569e-153,1.61297635114949e-08,2.079758247506442e-154,1.4320211695235992e-134,0.3963266909122467,-0.15569861233234403,1.997408866882324,1.3214994668960574,-0.17645928263664243,-0.1865812391042709,1.7715747356414795,-0.18832848966121676,0.13479670882225037,-0.08942268788814542,-0.10203476250171661,0.9886566400527954,1.2314212322235107,-0.1567980051040649,1.0680712461471553,-0.04536012560129165,-0.10844182968139647,2.1809041500091553,1.2972536087036133,1.6372578144073484,2.247987031936645,1.6154658794403074,-0.011958131566643715,1.5232794284820557,0.04306776449084282,1.5070383548736574,-0.0909782350063324,-2.3947407612467935e-08,-0.1706528216600418,1.3749796152114868,0.5049405097961426,-0.015110397711396219,1.3095425367355347,-0.012909702025353909,0.14134910702705386,-0.023739038035273552,-0.06455405801534654,-0.0948153883218765,-0.17556606233119965,-0.06299323588609697,2.1186039447784424,1.4302833080291748,-0.0065757441334426394,-0.16595914959907532,1.2381983995437622,1.1583093404769895,-0.02107737399637699,0.9454041123390196,-0.043245561420917504,-0.004643477965146303,-0.10979467630386353,1.5516324043273921,1.8263510465621948,1.1940547227859497,-0.09024754911661148,2.092811822891236,-0.1702238172292709,-0.10578902810811996,1.7180294990539549,-0.018196536228060722,-0.058396648615598686,-0.1133618950843811,-0.062119465321302414,1.3649761676788328
Trophoblastic Neoplasms,0.0,9.847298264282715e-275,0.0,8.777372523074271e-107,1.8101282822189875e-236,2.7066501023232264e-95,8.6120953246781e-86,0.0,0.0,0.0,1.0380173069315458e-249,2.5634976508e-313,4.30709894808117e-74,5.620364237257366e-58,0.0,0.0,0.0,5.179240539321141e-06,3.5128051562307444e-227,2.815935815786866e-05,6.064844047658196e-14,0.0,4.15794616172267e-05,0.0,0.0,0.0,0.0,8.660056890002819e-86,0.011536572691062277,2.4803373151180454e-27,0.0,1.5217384220821475e-05,5.495956197334876e-12,4.83335012664438e-28,6.037127102604064e-94,0.0,6.398114925281242e-260,0.0,0.0,9.492176441312683e-152,4.37896938357637e-219,1.7881291959575287e-119,1.3820715715969255e-37,0.2905827003354472,0.12812866638192463,2.3250362473205758e-76,1.6142591152284923e-20,0.0,3.359532401287313e-05,0.0,3.546215700056332e-273,0.0,1.8193154277868877e-69,1.5687717752826029e-161,0.0,4.393777136190674e-20,6.045169657538213e-20,0.0,0.0,1.5160940795086067e-107,5.8918942788253256e-154,7.101782540645627e-09,7.582849947801344e-154,2.7806929820410553e-134,0.33032372593879694,-0.16184096038341522,2.103403091430664,1.1706378459930422,-0.18470849096775052,-0.19539110362529757,1.9689253568649288,-0.19736461341381076,-0.0020595863461494446,-0.09527485817670822,-0.11002667248249055,0.7836767435073853,1.0676006078720093,-0.16264495253562927,0.9158815145492551,-0.055604983121156686,-0.11711293458938597,2.3269197940826416,1.4977762699127195,1.5602043867111206,2.264159679412842,1.6434571743011477,-0.015036431141197681,1.444863438606262,0.0007508471608161926,1.427722692489624,-0.09288539737462995,-2.3786121516877763e-08,-0.17648969590663907,1.2951823472976687,0.6558269262313842,-0.016714742407202717,1.1750723123550415,-0.014104205183684824,0.0799003541469574,-0.03479279205203057,-0.062025438994169235,-0.10361605882644652,-0.18443094193935394,-0.06555989384651184,2.2690320014953613,1.6565961837768552,-0.012100211344659328,-0.1731231361627579,1.2361961603164673,0.9573123455047609,-0.030541524291038513,0.9383951425552368,-0.04361778125166893,-0.010825717821717262,-0.11875667423009872,1.7489491701126099,2.0178914070129395,1.0067799091339111,-0.09896235167980194,2.209926128387451,-0.1781183034181595,-0.1124533787369728,1.6677774190902708,-0.023900292813777924,-0.05577972531318665,-0.11450284719467164,-0.05985547974705696,1.5835270881652834
Infertility,0.0,4.6332912714181826e-275,0.0,4.13748082305469e-106,3.347114143085851e-237,1.0138645912420978e-94,7.34677369534295e-85,0.0,0.0,0.0,2.219578859037716e-249,9.77414219014e-313,2.6519371927692846e-73,1.062501808812134e-58,0.0,0.0,0.0,5.306125992187965e-05,1.7128664228243563e-226,0.00023642126997911524,2.287661810119006e-13,0.0,0.000274890651634144,0.0,0.0,0.0,0.0,4.2468775134838374e-85,0.005359814001682522,2.3961769343034126e-27,0.0,0.0005319176703544775,4.1706035927810517e-11,1.4560592626237876e-26,7.315566303900859e-94,0.0,7.883620960472782e-260,0.0,0.0,2.2965242695842736e-151,3.982337426767155e-220,8.277085251493578e-119,7.313047642406364e-37,0.0,0.49140299749221183,9.128899805427539e-76,1.1211322910287545e-19,0.0,0.0002828686499593975,0.0,3.4111146661533303e-274,0.0,3.3717424297133645e-69,1.1705731506318055e-160,0.0,2.1505365796713982e-19,5.920688503822433e-20,0.0,0.0,6.728429309154476e-106,1.1485149413482613e-152,7.014618432338428e-08,2.2412832912775716e-153,3.96550728550528e-134,0.41675409674644476,-0.17702272534370422,2.2874841690063485,1.388213872909546,-0.20149289071559906,-0.2131948471069336,2.0739901065826416,-0.21580784022808078,0.06395412981510162,-0.10356923192739487,-0.11956632137298585,0.9909705519676208,1.2797011137008667,-0.17752785980701447,1.1080340147018433,-0.056695103645324714,-0.1269139349460602,2.5116758346557617,1.5233117341995237,1.8026168346405027,2.52763295173645,1.8272039890289304,-0.014808470383286478,1.672513127326965,0.02031275257468224,1.6526875495910645,-0.10256075859069824,-2.397380072238775e-08,-0.19365312159061432,1.5062047243118284,0.6005866527557373,-0.016496293246746063,1.3804085254669185,-0.013740526512265204,0.12757940590381622,-0.03314352780580521,-0.07058071345090866,-0.1123330146074295,-0.20082496106624606,-0.071744903922081,2.445220470428467,1.6981918811798096,-0.010712578892707825,-0.18928778171539304,1.3894805908203125,1.1796060800552368,-0.028813973069190976,1.0604443550109863,-0.056245870888233185,-0.008562874980270863,-0.1288260668516159,1.831064224243164,2.1339488029479985,1.2329217195510864,-0.10645488649606703,2.3953561782836914,-0.19485425949096677,-0.1230023056268692,1.905973553657532,-0.023465482518076897,-0.06411894410848616,-0.12754808366298676,-0.06807800382375716,1.6149115562438965
Beckwith-Wiedemann Syndrome,4.332807543845625e-11,2.9814508896396015e-18,1.4623018487988932e-15,0.0003686748585685814,1.2162972243809047e-63,2.2367324258398547e-58,7.541793723694416e-12,6.163863377448314e-44,1.3885227877620448e-41,4.7350362934985614e-07,1.9950327778148563e-34,1.61350107720811e-49,4.292201210286177e-30,2.132565945605324e-25,5.898821087770263e-107,2.458976032222393e-12,1.4018363882891966e-24,0.24145586703899038,0.5901953621360491,2.4398187918276896e-05,3.0371548175395536e-10,1.4775646680170674e-57,1.6348975084897103e-05,2.6296745257389925e-34,6.370602991677356e-46,9.910192732217619e-08,1.3371706831214897e-14,2.7387479177823834e-06,1.1335061710619686e-05,1.588853361450742e-07,6.302337846425173e-48,8.763526775851445e-05,1.6861876093028086e-08,1.9925692450575304e-10,2.004129793877115e-07,3.586242317422756e-159,2.34404948217262e-14,1.071474517611433e-05,1.766296978879533e-23,8.360017208628427e-12,1.5328624039091475e-12,3.5872121726394224e-07,4.903434700376948e-20,0.006998343416315295,0.36493063147101057,2.153389785083565e-07,9.78878008354713e-16,1.7581285966068943e-11,0.2602128217071205,1.4604590933550195e-12,4.756570541544507e-10,5.567195006123808e-30,6.830280073218508e-15,0.006247491313979969,5.0344574084780396e-08,6.757218082046274e-05,1.514714737148012e-20,6.302915029564794e-49,2.02682925248187e-30,6.729516947159535e-12,1.4877656652207314e-64,0.00011741859987379259,1.4893266314651857e-08,1.2208772999843488e-10,0.14639849960803986,-0.006302585359662771,0.4959923923015594,0.053959287703037255,-0.009779583662748337,-0.011432993225753307,0.6122806668281555,-0.011830101720988752,-0.002902493579313159,0.055356979370117194,0.05067912489175797,-0.005781871732324363,0.011137321591377257,-0.004530295263975859,0.0032303407788276672,0.08270874619483948,0.01778250001370907,0.5650824904441833,0.4302213788032532,0.22183609008789062,0.3756909370422363,0.378115713596344,0.24856719374656674,0.2148234099149704,0.2360340654850006,0.2203627228736877,0.0904306098818779,-2.2679058631069886e-08,-0.00683032302185893,0.188287615776062,0.15738391876220706,-0.008142790757119654,0.030754636973142624,-0.008229843340814112,0.19088879227638242,0.06621418148279191,0.1875035017728805,0.007259212434291839,-0.009612598456442354,0.15348473191261292,0.530856728553772,0.5596331357955933,0.1949244886636734,-0.007040987256914376,0.3186872601509094,-0.004083400126546621,0.09230374544858931,0.29213488101959223,-0.00747279915958643,0.19186435639858243,-0.00011146031465614215,0.5905539393424988,0.5745096802711487,0.019489116966724396,0.04199646413326264,0.5158627033233641,-0.008835090324282646,0.03243814781308174,0.252100944519043,0.19915592670440674,0.17351752519607544,0.08606759458780287,0.1783210039138794,0.5141080617904662
"Arthritis, Rheumatoid",1.294385679579797e-44,9.48761363440194e-47,0.000917800981073448,6.83692348243699e-101,1.583604598728801e-36,7.190289697513616e-35,1.2212489485527815e-70,1.4023739317780787e-16,8.832153305214199e-21,0.0,4.708403272512548e-234,1.0771054760089746e-137,5.05812644860511e-65,8.246392191471706e-59,2.23119423670366e-237,2.601077026879444e-74,2.627796583640464e-57,0.0,1.9162086046980563e-41,0.10832253070876989,8.70975408188614e-15,1.8558768016857932e-79,1.8843067645422793e-06,2.315677615734047e-89,4.876180294991392e-71,0.004022555427264694,1.1886987486856519e-93,5.024068560243828e-75,0.00038376152177416726,4.275336270673264e-21,1.798496759614612e-111,0.045922810685028036,1.0689115469821536e-11,6.154304965205763e-28,0.3475959635700002,0.0,1.4666249116479721e-77,1.627292253611545e-144,1.2275727981095477e-68,4.926781729737649e-28,1.1810621973266897e-131,4.664691864594216e-90,1.1051889559621724e-36,0.04652038255082308,0.40078729900960575,9.298136031263873e-63,3.865775330117332e-05,0.0,0.004204817983487385,2.2611895475769167e-23,2.354601403677304e-97,3.5649983309622462e-134,1.9868070314552716e-40,7.973401606663241e-147,1.0710251477865262e-131,6.501737768121322e-16,0.0057673897396119805,1.0623332768908031e-164,0.0,1.0101212162693458e-40,9.548791490074443e-30,9.020637843432758e-09,8.085075252661118e-42,4.8790868329654755e-61,0.2064652740955353,-0.03215600177645683,0.5913147926330566,0.45864138007164,-0.03640378639101983,-0.03883371874690056,0.550431191921234,-0.03840154781937599,0.15919438004493713,-0.011126319877803326,-0.012199284508824348,0.3820574581623077,0.4225635528564453,-0.031653858721256256,0.3777672350406647,0.019038356840610504,-0.015846218913793567,0.6368650197982788,0.3777299225330352,0.5111050009727479,0.6398911476135254,0.5097398161888121,0.11898283660411832,0.4839646518230438,0.1612740755081177,0.4908441007137299,-0.013590517453849316,-2.325650605428109e-08,-0.03540633246302605,0.4445921778678894,0.14746253192424774,-0.008049003779888153,0.4348810613155365,-0.008138536475598812,0.17315134406089783,0.06957487761974335,-0.006420908961445093,-0.011810874566435812,-0.03536978736519813,-0.0034036051947623487,0.5976731777191162,0.43740090727806086,0.1271975785493851,-0.03407734632492065,0.42689502239227295,0.4245023429393768,0.07191479206085204,0.35254555940628046,0.0004241578280925751,0.12336902320384978,-0.016499513760209084,0.4889420568943024,0.5400155186653137,0.4408974349498749,-0.010173051618039608,0.6046688556671144,-0.03477856144309044,-0.015441841445863243,0.5230860710144042,0.09940406680107117,-0.005619809962809086,-0.01838179863989353,-0.005762701854109764,0.4102877080440521
"Leukemia, Myelogenous, Chronic, BCR-ABL Positive",9.804206057054977e-231,4.9391077846298296e-85,5.35576393596932e-21,2.408294285515722e-61,6.379240322477358e-56,1.8904323449553703e-28,1.1926633848605634e-81,2.6752328278538424e-14,0.3741714370293717,1.5674885489857758e-23,1.9844512077118653e-108,5.745125573938704e-306,1.2234252561603341e-36,1.8824352131165725e-46,1.6248316717508437e-21,7.645837847549238e-14,0.0,0.0026446053189866404,1.9442444657537995e-14,1.9132578829916933e-06,2.8189076371897826e-12,2.785419992754569e-75,0.00014889892639153058,1.872747025290333e-249,1.4637894034798648e-284,0.0,3.2195769510848847e-85,2.0146797115299684e-83,0.00025191928498819583,9.51260219136798e-05,5.2049828705508785e-33,0.00368473513322628,2.8812599182594504e-13,5.368382718520848e-22,1.5114005195092127e-05,1.6070628186227302e-112,3.735154087799882e-204,9.9204641948446e-133,8.00497133376616e-30,4.819795290522048e-40,2.2722499048027482e-07,6.505675758297821e-42,2.5544877646368106e-20,0.3855127390608667,0.012507576992723304,3.4521385913497584e-62,7.207752706415712e-11,0.0,0.0018821301393100842,3.715820760804696e-77,3.20388302937432e-75,1.7450314320744876e-197,8.391234962579515e-72,2.4816831658951065e-85,0.0,1.5199925134505153e-11,8.253421048055745e-17,0.0,6.902079016709398e-224,3.152321190344191e-46,6.026073879426057e-07,1.3396642724505607e-09,7.425437590915387e-05,2.848199817752613e-79,0.29447874426841736,-0.017437407746911045,0.5247946381568909,0.5506742596626282,-0.018828764557838436,-0.020982461050152775,0.4458118379116057,-0.02058258280158043,0.2929657697677612,0.029426718130707737,0.029721125960350044,0.5102400183677674,0.5118682980537415,-0.01567127555608749,0.4720414876937865,0.1660490185022354,0.0035080648958683014,0.5468823909759521,0.2213660180568695,0.5817018151283264,0.6132858395576476,0.509752869606018,0.2602754831314087,0.5506020784378052,0.2816791832447052,0.5634326338768005,-0.00031570345163345337,-2.3004705695939265e-08,-0.01985194161534309,0.5167348980903625,0.002409311011433601,-0.007155667524784803,0.5010389685630798,-0.007852326147258282,0.2820668816566467,0.1977956146001816,0.0381561741232872,0.013003967702388763,-0.01738989725708961,0.11009319126605988,0.4965653121471405,0.30004614591598516,0.2463117837905884,-0.018162153661251068,0.4624779224395752,0.5445185303688049,0.20472726225852966,0.3939697742462158,-0.004443927202373744,0.24248309433460236,-0.002662459155544638,0.38241952657699585,0.4256679713726044,0.55975341796875,0.05961809307336807,0.5221190452575684,-0.018778553232550618,-0.0015623206272721288,0.5664011240005492,0.24380189180374146,0.030017005279660225,-0.004976085852831601,0.039315946400165565,0.26251086592674255
Polycythemia Vera,0.0,3.1162214455930987e-274,0.0,3.297706723986459e-106,2.863226564141726e-236,4.7397873872627277e-95,2.670252303349257e-85,0.0,0.0,0.0,1.947064269596711e-249,7.926611638e-314,1.2101043121414852e-73,5.349565549878832e-59,0.0,0.0,0.0,5.5334942131648306e-05,7.453463885283553e-227,6.08856905213963e-05,2.280138952467037e-14,0.0,0.0001347302244486016,0.0,0.0,0.0,0.0,5.366149273298153e-85,0.010676646745089505,4.800562741513713e-26,0.0,0.0001236356467778056,4.00754816761196e-12,8.981154069182117e-27,8.77399641901429e-94,0.0,1.0275244805422351e-259,0.0,0.0,6.4586759808637996e-152,6.862162343198048e-219,3.4544445299366856e-119,2.8563895204545114e-37,0.2872627079911047,0.13248446723640833,4.693023091038192e-76,4.8371108130429737e-20,0.0,0.00019229987187672576,0.0,8.655778476545108e-273,0.0,2.8528095835003673e-69,8.980938053792232e-161,0.0,7.60365337090806e-20,6.2589028483914754e-21,0.0,0.0,6.419055945691602e-106,3.673553563438082e-153,2.0823196754670454e-09,1.566460144914336e-154,1.0698404910856777e-134,0.42231145501136774,-0.15437759459018707,2.0304353237152095,1.2543556690216064,-0.17593781650066376,-0.18619768321514127,1.8051961660385127,-0.1887064427137375,0.09917970001697538,-0.08889300376176834,-0.09995549172163008,0.8939459323883057,1.159437656402588,-0.15594729781150815,0.9993028044700624,-0.04267944023013114,-0.1070338264107704,2.2127308845520015,1.290491223335266,1.6377568244934082,2.2726354598999023,1.6475164890289307,-0.010409094393253326,1.529294610023498,0.08924303948879243,1.5070559978485107,-0.08997953683137894,-2.414591726562776e-08,-0.16916362941265106,1.3787711858749387,0.4231936633586884,-0.013506514020264145,1.239259362220764,-0.011005401611328125,0.1769289970397949,-0.02064033411443233,-0.06270312517881393,-0.09373142570257187,-0.17528842389583588,-0.062293212860822685,2.151018619537353,1.4539381265640259,-0.004187591373920441,-0.16493189334869382,1.26228129863739,1.0651315450668335,-0.01747088879346848,0.9808754920959472,-0.05995984748005868,-0.0001904051750898361,-0.10699640959501265,1.584367036819458,1.859325170516968,1.121134877204895,-0.08849134296178818,2.117520809173584,-0.16963703930377957,-0.10485696792602542,1.7304784059524536,-0.016232561320066452,-0.056735344231128686,-0.11255323141813278,-0.05996424704790116,1.3793301582336424
Hyperhomocysteinemia,0.0,1.9347681339299267e-274,0.0,8.075682338361486e-107,1.5944484701712775e-236,8.331190172150096e-95,3.1937010144652364e-85,0.0,0.0,0.0,6.584838185688226e-250,4.0892943626e-313,3.9735028679673315e-74,5.334404800752936e-59,0.0,0.0,0.0,6.0570734416801134e-05,1.667095785617792e-226,7.124119685975638e-05,1.7076130305711234e-14,0.0,7.146475062097273e-06,0.0,0.0,0.0,0.0,1.6395725043867503e-85,0.018954015396930278,5.3502242133902334e-27,0.0,0.00023489392358036262,1.8272321102240022e-11,4.8705755971841784e-27,8.977722993102246e-94,0.0,1.7176809303305252e-261,0.0,0.0,1.368097499785075e-151,4.214344398804515e-220,1.1593707406571565e-119,1.3843864310152982e-37,0.21699515124196841,0.2167607017242415,3.706253821764947e-76,4.581535127093332e-20,0.0,4.8765463065162026e-05,0.0,2.123079054718651e-273,0.0,2.4059298716489267e-69,7.611050501357695e-161,0.0,8.354030926680073e-20,6.423362167649876e-20,0.0,0.0,3.2874727836364667e-106,2.34348447806912e-153,2.3575375914814438e-08,5.710326076214749e-154,4.6586314355245766e-135,0.36034157872200007,-0.1740790456533432,2.1809310913085938,1.330428123474121,-0.19796435534954074,-0.20906820893287656,1.9830076694488523,-0.2109939903020859,0.04070194065570831,-0.10326391458511353,-0.11821148544549942,0.9465458393096926,1.2315398454666135,-0.17545965313911438,1.059830904006958,-0.05827656015753746,-0.12541846930980682,2.4005935192108154,1.5038235187530515,1.694666028022766,2.4101607799530034,1.7241024971008303,-0.01988428272306919,1.5721868276596067,-0.0026470709126442666,1.5526065826416016,-0.10316496342420578,-2.4024487288443197e-08,-0.1903626769781113,1.411960959434509,0.6478692293167114,-0.016780419275164608,1.33277428150177,-0.01406346168369055,0.07774714380502701,-0.03499821946024895,-0.07257785648107529,-0.1098971515893936,-0.19734926521778104,-0.07408048957586288,2.3407475948333745,1.6417689323425293,-0.014491054229438307,-0.1859187185764313,1.2983728647232056,1.132767677307129,-0.031868670135736465,0.9805960655212403,-0.04392723739147186,-0.012669384479522703,-0.1262814700603485,1.7474620342254639,2.0437409877777095,1.173075795173645,-0.10597874224185944,2.2932934761047363,-0.19069235026836398,-0.12115196138620375,1.7981681823730469,-0.027598315849900242,-0.0653294250369072,-0.12695030868053436,-0.0699312463402748,1.5737191438674925
Obesity,1.2238511125697855e-54,3.729195306445347e-11,2.868030085952327e-43,3.65497678456098e-23,7.54672638873947e-238,2.649333359757396e-21,6.1169210961740586e-55,0.8461305385492541,0.0,6.875035801495826e-36,9.214867774025613e-26,3.093747681437916e-17,5.407896704765357e-26,1.3763122846171418e-11,7.811559720090146e-18,1.1399183741580162e-11,7.018985706830782e-35,2.5671382757569206e-05,1.6286730017334034e-86,1.1422303113133054e-06,4.014352809357929e-15,4.547169287075152e-18,0.0016229479164193024,2.8253787325647827e-34,3.8203839302736035e-10,1.676210378918612e-89,1.5491962845900999e-58,7.405117375649597e-15,5.288871218342378e-05,0.0029834214710762414,2.2698507028260118e-40,0.001389932851008492,0.2957654535385948,6.256147137955399e-18,7.431617702236892e-39,7.433982999926807e-26,1.7936076255695945e-40,4.540142522020334e-43,4.310243613981628e-28,5.343017149273727e-34,2.5091280772209722e-08,2.046186269605763e-11,2.983535249556203e-23,0.03093968743950957,0.4379113731481253,8.082776224130876e-14,5.109631675521391e-16,4.058247192564364e-10,0.000374099804722678,5.866199076284803e-84,8.884592314212188e-15,2.689063936887153e-65,2.2760474421129963e-49,5.471469456710636e-10,1.2658321590950871e-82,5.646858029532228e-17,5.974474779564442e-13,1.1684256576846185e-77,9.464398121218637e-27,6.3115323586376925e-56,1.5192859457302383e-80,0.0012696570586443103,4.499280427900998e-37,2.560985072576325e-32,0.02019659429788589,-0.0020803071092814207,0.19792684912681574,0.07799412310123444,-0.0029236190021038055,-0.003375358646735549,0.2972742319107056,-0.0014174625976011157,0.02474001422524452,0.07000590860843658,0.06647344678640366,0.03577231615781784,0.053298018872737885,-0.0011132388608530164,0.04906792938709259,0.040041513741016395,0.033182255923748016,0.2485962808132172,0.2954737842082977,0.048785030841827386,0.1158497482538223,0.12812957167625424,0.12073895335197447,0.044973351061344154,0.10268671810626984,0.05717378854751586,0.06506547331809998,-2.2820188405603403e-08,-0.0016910663107410073,0.03789900243282318,0.2674392759799957,-0.009252219460904598,0.07924714684486389,-0.009767072275280952,0.05784285813570024,0.035114388912916183,0.1024235188961029,0.0558459460735321,-0.0018642022041603923,0.10084886848926544,0.22468623518943784,0.3116887211799621,0.10153004527091983,-0.0022652193438261747,0.10417158901691437,0.05461347848176956,0.025804098695516583,0.08582179993391038,0.32298845052719116,0.06589154899120331,0.026592824608087536,0.2830125391483307,0.26737180352211,0.048487626016139984,0.04825736582279205,0.21792221069335935,-0.0017559606349095702,0.05972543358802795,0.05784007906913756,0.09595882892608641,0.10491247475147247,0.07563710212707518,0.10377323627471924,0.3057499229907989
Fibrosis,0.0,2.1187078105263664e-274,0.0,1.512078155320068e-106,7.289960380053519e-237,8.078175878386773e-96,2.4144300501461227e-85,0.0,0.0,0.0,9.081831362334625e-250,3.2353207565e-313,1.0148945054177698e-74,5.4843871625389596e-58,0.0,0.0,0.0,1.8842318001152524e-05,1.6496166292154162e-226,7.584538879336774e-06,3.8226449411533816e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.44199836532152e-86,0.00986477899267964,9.183950201095383e-27,0.0,0.00011955047804325149,2.187228198023066e-12,4.0209687371910925e-27,8.469211283135592e-95,0.0,2.2931851420147378e-260,0.0,0.0,5.287359838961192e-152,2.6043254328069512e-219,9.980599445593409e-120,7.12350314337193e-38,0.1783901140801639,0.2682028925599636,2.7765487633095596e-76,7.273025056677663e-20,0.0,4.5824297605902975e-05,0.0,2.208538509535163e-273,0.0,6.937033517487556e-70,6.720845030474384e-162,0.0,1.2403841241444485e-20,4.1818509528153436e-20,0.0,0.0,1.6883879489992632e-106,2.8056174571395397e-153,2.045669985640852e-08,4.4569464503301285e-155,3.1722868927824857e-134,0.43027314543724066,-0.1884811967611313,2.3622746467590328,1.4830546379089355,-0.21402335166931152,-0.2263098210096359,2.099890947341919,-0.2292135506868362,0.08272075653076172,-0.11187829077243806,-0.12764650583267215,1.0759650468826292,1.3776501417160034,-0.18964691460132602,1.1886677742004392,-0.060524672269821174,-0.13521067798137665,2.583597421646118,1.542572021484375,1.8964434862136836,2.649008512496948,1.8940415382385252,-0.020441440865397453,1.7631566524505615,-0.0010354910045862196,1.7387454509735105,-0.11201687902212144,-2.4259353637035013e-08,-0.20626775920391077,1.5875688791275024,0.5892516374588013,-0.016182968392968178,1.4781349897384641,-0.013195641338825226,0.11271329224109647,-0.034502387046813965,-0.07963853329420088,-0.1190943121910095,-0.21350982785224915,-0.08014344424009323,2.519087553024292,1.705148696899414,-0.013839070685207844,-0.2012248039245605,1.4344220161437988,1.2787634134292603,-0.030938902869820595,1.0906710624694824,-0.06076097488403321,-0.011122043244540691,-0.13632132112979886,1.84448766708374,2.1739981174468994,1.3257415294647217,-0.11403103917837144,2.475379467010498,-0.20687015354633329,-0.13153395056724548,2.0025124549865723,-0.028050899505615238,-0.07233462482690811,-0.13882133364677426,-0.07656466215848921,1.6248339414596555
Rhabdomyosarcoma,1.804353499466029e-182,2.5718366095839312e-18,1.474353863858103e-20,5.949837741676303e-100,1.7424609043131986e-45,6.8765317776751656e-15,2.897851194882084e-20,5.786705304490595e-32,1.3255655380427605e-08,3.725917175998223e-97,0.83301806511167,1.7929247288770059e-31,2.6363879703021198e-14,6.993883815593258e-22,3.435593876957353e-34,7.379228552344879e-13,2.6080089049637353e-13,2.8310539142236056e-05,3.4816338436164154e-06,0.029978035855104054,3.1640636247851587e-14,7.854362920609315e-21,4.720134375177572e-06,1.80315199120026e-250,1.6717016957658254e-203,5.439977709995875e-29,7.125751439829314e-38,1.6463406976866389e-15,3.837389803400664e-05,2.3096433556684643e-17,2.3245819632673193e-55,1.0359780494042013e-05,9.373911782177716e-10,2.9558020687217783e-18,6.641991395337502e-24,6.414198221743513e-25,8.644520459634652e-193,6.189308767903361e-47,2.735944664875191e-33,7.882278601142692e-78,1.5015750181514073e-155,2.1173791687896866e-76,2.0201727135595737e-15,0.3213068475943793,0.08718244181860958,1.1222868447481612e-15,3.976152499417887e-16,5.713147511064273e-19,3.7066445065278284e-08,1.6732673606354366e-17,6.659004215500363e-15,6.652530282400878e-22,7.716595341185675e-26,6.327407900937609e-36,7.535759131597911e-20,1.8460217258217338e-14,8.012499005987051e-10,8.788642921596764e-21,8.542093096688633e-20,6.762522357524e-27,8.175975881893297e-88,1.8783299656023565e-06,1.2565555819491698e-32,1.3641957636210439e-17,0.15323154628276825,0.06464415043592453,0.3255460560321808,0.14267845451831815,0.060908917337656014,0.05143241956830025,0.3937506973743439,0.0598015934228897,0.09990490972995758,0.18109978735446927,0.19396598637104034,0.07525864243507385,0.10282735526561736,0.07951807230710982,0.09554735571146013,0.1971887648105621,0.16338805854320526,0.3672731816768646,0.2526904344558716,0.20918837189674375,0.25966089963912964,0.27537345886230463,0.2982255816459656,0.2010231465101242,0.284866988658905,0.2122146934270859,0.17524364590644834,-2.2588190873307206e-08,0.06791629642248152,0.18474414944648743,0.07555633038282394,-0.007996240630745888,0.11283713579177855,-0.008680525235831738,0.21675223112106323,0.17752857506275174,0.21839176118373874,0.1533035039901733,0.07203794270753862,0.2353388369083404,0.32914587855339045,0.346535325050354,0.2540406584739685,0.06891807168722154,0.2501814365386963,0.09027287364006041,0.1832347810268402,0.2296931445598602,0.06678910553455351,0.2375829666852951,0.14290553331375122,0.3695048093795776,0.35133567452430725,0.12276867032051088,0.18570899963378906,0.3360373675823212,0.062435105443000787,0.1676862835884094,0.21166521310806274,0.26930761337280273,0.20466944575309756,0.1785803735256195,0.2128670364618301,0.3136054873466492
